,ID,"(0, 1)","(0, 2)","(0, 3)","(0, 4)","(0, 5)","(0, 6)","(0, 7)","(0, 8)","(0, 9)","(0, 10)","(0, 11)","(0, 12)","(0, 13)","(0, 14)","(0, 15)","(0, 16)","(0, 17)","(0, 19)","(0, 23)","(0, 24)","(0, 25)","(0, 26)","(0, 30)","(0, 31)","(0, 32)","(0, 35)","(0, 37)","(0, 40)","(0, 41)","(0, 42)","(0, 43)","(0, 44)","(0, 46)","(0, 47)","(0, 48)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(1, 5)","(1, 6)","(1, 7)","(1, 8)","(1, 9)","(1, 10)","(1, 11)","(1, 12)","(1, 13)","(1, 14)","(1, 15)","(1, 16)","(1, 17)","(1, 22)","(1, 23)","(1, 27)","(1, 31)","(1, 32)","(1, 35)","(1, 38)","(1, 41)","(1, 43)","(1, 44)","(1, 45)","(1, 46)","(1, 47)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(2, 5)","(2, 6)","(2, 7)","(2, 8)","(2, 9)","(2, 10)","(2, 11)","(2, 12)","(2, 13)","(2, 14)","(2, 15)","(2, 16)","(2, 17)","(2, 18)","(2, 24)","(2, 25)","(2, 30)","(2, 31)","(2, 32)","(2, 36)","(2, 41)","(2, 42)","(2, 43)","(2, 44)","(2, 45)","(2, 47)"
418,3585,0.11014408664539212,0.11546272120684653,0.10898365728652935,0.10579247654965669,0.11497920897398704,0.10424523740450635,0.11159462334397059,0.11072430132482353,0.10724301324823517,0.11294845759597717,0.10540566676336911,0.24842858524320666,0.128516965418619,0.26844599168358957,0.3614737452857557,0.3180543467749734,0.2831447635625181,0.31544338071753214,0.2117101666015615,0.14911517261386711,0.2025916255681269,0.20394545982013343,0.17164684266511943,0.09970022241562711,0.08703220191470844,0.2741514360313316,0.445894981143023,0.34638816362053965,0.5860168262257035,0.5756696644425104,0.6883280146987718,0.5848563968668408,0.20955420172130357,0.258582342133256,0.12213519002030752,0.15288827395364926,0.13092355586302318,0.1544448287789692,0.14095468695952956,0.1457973019716361,0.1610169491525424,0.1421653407125562,0.1423382912487029,0.14078173642338293,0.15617433414043586,0.13144240747146316,0.3158076790038049,0.14130058803182288,0.2478381182981667,0.2670356278104462,0.13147205613480256,0.31027326184711174,0.4142165340712556,0.5466966447595988,0.36561743341404357,0.09754410238671739,0.14147353856796957,0.3107921134555517,0.2393635420269803,0.23642338291248702,0.30491179522656514,0.2781044621238326,0.3069872016603251,0.18920788654444828,0.11068834313386372,0.12474727052163366,0.13465426607359485,0.11099878689850384,0.12474727052163366,0.12474727052163365,0.11362717347351396,0.1338455317428225,0.1103922361504246,0.11524464213505864,0.10048524059846341,0.11767084512737566,0.2717347351395067,0.22624342903356248,0.08875859280226446,0.11544682571775172,0.14112414071977358,0.14415689446016983,0.09421754953497777,0.08228871815608572,0.5220380105135464,0.3918317832591994,0.17428224828143957,0.11362717347351396,0.6506267691063486,0.7244237767893247,0.6312171451678124,0.5523655479175091,0.6031136271734736,0.3714112414071977,0.19086130206227253
419,3589,0.17803030303030307,0.010606060606060605,0.11893939393939394,0.20530303030303032,0.1484848484848485,0.17272727272727273,0.05681818181818182,0.08924825174825168,0.07954545454545454,0.06515151515151517,0.10454545454545454,0.09924242424242424,0.16962241462241454,0.34696969696969693,0.6621212121212122,0.7803030303030303,0.24242424242424243,0.46515151515151515,0.33030303030303027,0.5992424242424242,0.3659090909090909,0.3303030303030303,0.328931841782309,0.18257575757575759,0.2734848484848485,0.25681818181818183,0.32575757575757575,0.2053030303030303,0.09757122722238999,0.04700351731601727,0.040909090909090916,0.08333333333333333,0.0803030303030303,0.0446969696969697,0.16893939393939394,0.30945945945945946,0.11216216216216217,0.12972972972972974,0.1,0.05405405405405406,0.12027027027027028,0.04864864864864865,0.13513513513513514,0.02837837837837838,0.1864864864864865,0.044369369369369326,0.05810810810810811,0.2554054054054054,0.2648648648648648,0.6229729729729729,0.9108108108108108,0.5283783783783784,0.18378378378378377,0.4783783783783784,0.7135135135135136,0.4762647262647262,0.5131713992473486,0.5621621621621622,0.4581081081081081,0.1581081081081081,0.05405405405405406,0.06756756756756757,0.07162162162162163,0.07297297297297298,0.04977813634530041,0.2269230769230769,0.1769230769230769,0.3102564102564102,0.14743589743589744,0.057692307692307696,0.0717948717948718,0.06923076923076923,0.03461538461538461,0.11282051282051284,0.04228963524738167,0.16153846153846155,0.05897435897435897,0.011538461538461539,0.47820512820512817,0.5089743589743589,0.30128205128205127,0.6705128205128206,0.24487179487179486,0.441025641025641,0.5371794871794872,0.3141025641025641,0.31794871794871793,0.38076923076923075,0.27692307692307694,0.19487179487179487,0.04626744563453423,0.1935897435897436,0.04317269076305218,0.1288229842446709,0.07522477522477512
420,3595,0.07816492450638793,0.06666666666666667,0.058885017421602785,0.045644599303135885,0.056213704994192794,0.03879210220673635,0.047270615563298486,0.03948896631823461,0.048896631823461094,0.04725854441529969,0.06062717770034843,0.054123112659698026,0.05644599303135889,0.08048780487804878,0.038211382113821135,0.09872241579558654,0.06643437862950058,0.05900116144018583,0.1670624550633261,0.11637630662020905,0.10638792102206736,0.12160278745644598,0.17061556329849012,0.15540069686411148,0.13228803716608595,0.5675958188153309,0.23914053426248547,0.37259001161440186,0.23182346109175378,0.35098722415795586,0.3585365853658536,0.1849012775842044,0.1024390243902439,0.1224157955865273,0.1221835075493612,0.11904761904761904,0.11737089201877934,0.05365526492287055,0.05449362843729041,0.03621730382293763,0.05315224681421864,0.03772635814889336,0.05197853789403085,0.029678068410462773,0.05315224681421864,0.05080482897384305,0.062517326179298,0.04662805895200261,0.06539235412474849,0.07662642521797451,0.0835010060362173,0.06371562709590878,0.1505700871898055,0.3329979879275654,0.113514419852448,0.2889000670690811,0.5977531857813547,0.14285714285714285,0.1441985244802146,0.19299128101945004,0.17622401073105298,0.16431924882629106,0.15911410491937122,0.2225016767270288,0.12776659959758552,0.037918410041841,0.044717573221757324,0.031119246861924688,0.041841004184100423,0.04327928870292887,0.039618200836820085,0.030726987447698747,0.03621861924686193,0.035172594142259414,0.0397489539748954,0.0350418410041841,0.03203451882845189,0.035114306598780065,0.053608786610878666,0.05883891213389121,0.054262552301255235,0.04955543933054394,0.1097018828451883,0.1703713389121339,0.15075836820083682,0.41958682008368203,0.2533995815899582,0.11728556485355648,0.0955805439330544,0.18396966527196654,0.1616234813731915,0.24555439330543932,0.17455543933054396,0.13349895397489542,0.11035564853556484
421,3598,0.17807539682539678,0.016369047619047616,0.014880952380952378,0.061507936507936505,0.12797619047619047,0.1498015873015873,0.07291666666666667,0.015376984126984126,0.016369047619047616,0.014880952380952378,0.014880952380952378,0.05803571428571428,0.1111111111111111,0.1324404761904762,0.08283730158730158,0.015873015873015872,0.015873015873015872,0.016369047619047616,0.2896825396825397,0.21031746031746026,0.24454365079365079,0.34722222222222215,0.41220238095238093,0.4776785714285714,0.4246031746031746,0.3249007936507936,0.49355158730158727,0.4766865079365079,0.5307539682539683,0.6562499999999999,0.5902777777777777,0.6418650793650792,0.6051587301587301,0.5625,0.4295634920634921,0.31187499999999996,0.07937499999999999,0.13499999999999998,0.0775,0.013124999999999998,0.013749999999999998,0.013749999999999998,0.015624999999999998,0.013749999999999998,0.06,0.13937499999999997,0.12374999999999999,0.041249999999999995,0.013124999999999998,0.013124999999999998,0.013124999999999998,0.013124999999999998,0.5718749999999999,0.108125,0.26,0.21375,0.20437499999999997,0.41875,0.3275,0.46874999999999994,0.5443749999999999,0.53375,0.5399999999999999,0.509375,0.426875,0.1289332310053722,0.09669992325402917,0.04719877206446661,0.04412893323100538,0.023023791250959328,0.00844205679201842,0.009593246354566386,0.021872601688411358,0.047966231772831935,0.04681504221028396,0.05295471987720645,0.04451266308518803,0.021872601688411358,0.00844205679201842,0.008825786646201074,0.008825786646201074,0.008825786646201074,0.029163468917881814,0.008825786646201074,0.010744435917114353,0.11128165771297009,0.09363008442056793,0.08825786646201075,0.13967766692248657,0.17766692248656948,0.2436684574059862,0.22256331542594016,0.18572524942440521,0.18726016884113586,0.18994627782041443
422,3600,0.14451345755693581,0.09937888198757765,0.14948240165631468,0.13250517598343683,0.13995859213250517,0.13498964803312627,0.14948240165631468,0.1515527950310559,0.13664596273291926,0.1308488612836439,0.13623188405797101,0.48198757763975153,0.7155279503105589,0.610351966873706,0.14824016563146997,0.12132505175983437,0.12463768115942027,0.336231884057971,0.446004022815617,0.39627329192546584,0.40579710144927533,0.35113871635610766,0.2476190476190476,0.20869565217391303,0.2484472049689441,0.31925465838509315,0.43602484472049685,0.37101449275362314,0.3610766045548654,0.5536231884057972,0.44637681159420284,0.34451345755693574,0.13954451345755695,0.12836438923395443,0.11469979296066252,0.1286811779769526,0.1286811779769526,0.14148527528809218,0.11459667093469911,0.147247119078105,0.11459667093469911,0.14084507042253522,0.13316261203585147,0.13124199743918052,0.12227912932138285,0.1376440460947503,0.15428937259923176,0.1525516736784342,0.23559539052496797,0.16965428937259924,0.5166453265044815,0.35787451984635077,0.1440460947503201,0.1850192061459667,0.4154929577464789,0.2522407170294494,0.3732394366197183,0.23047375160051214,0.24519846350832264,0.4417413572343149,0.82202304737516,0.6626120358514724,0.5512163892445583,0.40588988476312415,0.2029449423815621,0.12058497146480657,0.13440402476780183,0.1644736842105263,0.09999999999999999,0.1513157894736842,0.10723684210526316,0.14013157894736844,0.14078947368421052,0.11644736842105263,0.15986842105263158,0.12434210526315789,0.14671052631578946,0.10855263157894737,0.1736842105263158,0.652422600619195,0.2651315789473684,0.2355263157894737,0.3,0.34567434210526315,0.3263157894736842,0.1840542763157894,0.3125256322624743,0.16578947368421051,0.30065789473684207,0.26315789473684215,0.21052631578947367,0.29934210526315785,0.4684210526315789,0.38289473684210523,0.1509825700615174
423,3612,0.134760366182014,0.07054550998825675,0.06678815423243863,0.06798599892299408,0.06785137318255251,0.06610123855681206,0.06515885837372105,0.06313947226709747,0.06260096930533117,0.06260096930533118,0.06408185245018848,0.06381260096930534,0.06313947226709747,0.06246634356488961,0.06219709208400646,0.24757673667205174,0.0990845449649973,0.06758212170166937,0.055061927840603125,0.054254173397953694,0.09935379644588045,0.08979536887452881,0.22684437264404955,0.4951534733441034,0.7933494884221863,0.18107162089391493,0.22845988152934846,0.16208939149165322,0.16680129240710825,0.23926481369743935,0.17972536348949922,0.21028540656973616,0.2746365105008078,0.20191603622417487,0.15899299946149706,0.3477795612627073,0.15409309791332265,0.10379882289994649,0.10219368646334939,0.09925093632958801,0.0815944355270198,0.08212948100588549,0.08132691278758694,0.08239700374531836,0.0815944355270198,0.0810593900481541,0.0826645264847512,0.07865168539325842,0.07677902621722846,0.07811663991439272,0.0827577541060687,0.07704654895666131,0.07463884430176565,0.0743713215623328,0.2142857142857143,0.40235420010700906,0.5181915462814339,0.07784911717495988,0.07758159443552701,0.22632423756019263,0.25712082585843327,0.24441259649927383,0.29775280898876405,0.18405564472980204,0.16238630283574104,0.13636363636363635,0.1099542592132122,0.12517131110095933,0.1359068067610781,0.10872544540886249,0.10872544540886249,0.10941068981269986,0.09136592051164916,0.08748286888990406,0.07547558217574968,0.07423481041571492,0.066925536774783,0.06669712197350387,0.06646870717222475,0.06852444038373687,0.06806761078117862,0.062128825947921434,0.06464138876199177,0.42873458200091363,0.10913332898257519,0.21767930561900412,0.09353429663886055,0.1537231612608497,0.07149383280036546,0.17999086340794884,0.1898154190867759,0.2439024390243902,0.16949479049133948,0.21219735038830517,0.27706715395157605
424,3618,0.0359040643400833,0.02549188568145914,0.02369668246445497,0.02549188568145914,0.026281775096940973,0.024271147493896306,0.024486571879936806,0.026281775096940973,0.024342955622576472,0.022834984920292973,0.02800517018526497,0.024414763751256636,0.021901479247450808,0.09327875915553639,0.05184546890708028,0.04574177796926612,0.1444779549044952,0.133056785522097,0.2134137584374551,0.11439034898750537,0.11898606922303602,0.06204222317966394,0.1860548614103116,0.23998276604911672,0.28048255062473065,0.7549906649432715,0.14699123940830103,0.1323601142624955,0.12467340086280555,0.14029811437494602,0.11737447122127997,0.15609826258522938,0.08903358395381623,0.08846761453396523,0.058236392359615106,0.14665249734325186,0.09856535600425081,0.05823760605907256,0.05843185441020192,0.05924548352816154,0.05924548352816154,0.06349628055260362,0.055260361317747086,0.05526829190921058,0.05685441020191287,0.05924548352816154,0.06349628055260362,0.05074388947927737,0.054994686503719456,0.06583421891604677,0.05552603613177472,0.11636556854410203,0.34829968119022314,0.5363974495217854,0.07731137088204039,0.062433581296493096,0.2032412327311371,0.23982317865155273,0.3610520722635494,0.2882571732199788,0.31721572794899044,0.2972901168969182,0.22244297617397465,0.33953241232731135,0.2547821466524973,0.04118447923757658,0.039142273655547996,0.033526208304969364,0.03999319264805991,0.04033356024506467,0.036589516678012246,0.03624914908100749,0.039652825051055135,0.0381211708645337,0.03727025187202178,0.03829135466303608,0.03727025187202178,0.03675970047651464,0.039652825051055135,0.03335602450646698,0.03897208985704561,0.04073624866969003,0.36317222600408444,0.2834805492370785,0.30084713713032296,0.044928522804628994,0.03812117086453369,0.038461538461538464,0.8417290673927842,0.1718856364874064,0.1688223281143635,0.18430905377808032,0.1853301565690946,0.1308713410483322,0.19247787610619468
425,3620,0.0679022933244629,0.08662986813860779,0.0697638761116222,0.06774859273828282,0.07037718491260349,0.0737605170122697,0.06899724011039558,0.07084243850876339,0.06608402330573444,0.0775835633241337,0.07743023612388837,0.0939895737503833,0.13201471941122356,0.4060104262496167,0.6071757129714812,0.28488193805581113,0.2225078853988698,0.14765409383624653,0.3738117141980987,0.6366145354185833,0.6398344066237351,0.17663293468261268,0.18613922109782277,0.21235817233977308,0.16007359705611776,0.48650720637841155,0.22339773075743638,0.20547446758846055,0.16283348666053357,0.21082490033731985,0.1927322907083717,0.17954615148727385,0.0757593019292644,0.06771241496019173,0.06547071450475314,0.0642504118616145,0.04901153212520593,0.05827841845140033,0.0549835255354201,0.05333607907742999,0.06630971993410215,0.04592257001647447,0.05663097199341022,0.0619851729818781,0.05313014827018121,0.05251235584843492,0.07578253706754531,0.11470345963756179,0.6252059308072488,0.4386326194398682,0.2172570016474465,0.2042833607907743,0.34060955518945635,0.7127265238879736,0.3132207578253707,0.2778006589785832,0.18616144975288304,0.271004942339374,0.13570840197693573,0.3908566721581549,0.13920922570016475,0.22611202635914335,0.19831136738056016,0.08238662365000915,0.04695222405271829,0.0914671577655003,0.09330877839165132,0.09000447142456557,0.08624923265807244,0.08962553713934929,0.08133824432166974,0.1002485439219033,0.0669122160834868,0.08747697974217311,0.08931860036832412,0.07612031921424187,0.11510128913443832,0.16111072258355286,0.7108655616942909,0.792510742786986,0.41979449852378015,0.3778391651319828,0.32136279926335176,0.7298956414978515,0.6721915285451197,0.14886433394720688,0.11878453038674033,0.1289134438305709,0.24155923879680785,0.2648864333947207,0.287292817679558,0.33824432166973606,0.17280540208717005,0.15837937384898712,0.09300184162062616
426,3637,0.0690846286701209,0.05761164569454725,0.04808445419069599,0.06254626202812731,0.06032568467801629,0.045521835677276086,0.05218356772760918,0.054404145077720206,0.03528250678509746,0.0508340130217296,0.14939550949913646,0.04317789291882557,0.05107327905255366,0.09055020972119417,0.057440164159201425,0.046015297310634105,0.0608191463113743,0.04330125832716506,0.07389587959536147,0.07907722674562052,0.07109129719292766,0.09713046679779529,0.05082654823587466,0.05875768676501325,0.0622995312114483,0.3001480384900074,0.6530964717493215,0.3533185294843326,0.3649148778682458,0.27091043671354553,0.25967333129292014,0.25536639526276833,0.11053540587219345,0.1072045398470269,0.1683937823834197,0.12749848576620232,0.11659600242277407,0.10327074500302846,0.05148394912174439,0.07450030284675954,0.09176256814052089,0.061780738946093275,0.08782556026650515,0.07662023016353725,0.05360387643852211,0.08294636247392154,0.0672319806178074,0.06844336765596608,0.12204724409448818,0.08964264082374318,0.07783161720169593,0.07934585099939431,0.10424708679497724,0.16883706844336763,0.33373712901271957,0.09721380981223501,0.23107207752877046,0.15626892792247124,0.1220472440944882,0.678679588128407,0.45124167171411267,0.4424591156874621,0.2728171124358444,0.23591762568140523,0.14506359781950334,0.05308547336144116,0.07263319279417402,0.05787658106554235,0.05423533921042545,0.0617094672288233,0.04503641241855117,0.05653507090839402,0.04982752012265236,0.03334610962054427,0.06362591031046377,0.04829436565733998,0.0433161229229139,0.06860866232272902,0.03625910310463779,0.059984668455346876,0.0540436949022614,0.07493292449214259,0.05155231889612878,0.03411268685320046,0.05557684936757378,0.36124952088922957,0.3006899195093906,0.25297048677654277,0.4771943273284784,0.42731071618880234,0.3133384438482177,0.35914143349942507,0.25258719816021463,0.2468378689152932,0.14660789574549637
427,3642,0.1195251267865376,0.0661319666621649,0.07803135085292763,0.04702627939142462,0.04356846473029046,0.06154910096818811,0.0792992162286768,0.05463347164591978,0.04230059935454127,0.07226832641770402,0.06791636978358971,0.06568628754832073,0.04794836330106039,0.05336560627017058,0.07814661134163209,0.4946980175195943,0.25299677270631626,0.02939142461964039,0.10308534129237334,0.13397098410148872,0.08963511607895079,0.11533885062088504,0.4187413554633472,0.6565237436606731,0.5621254034117106,0.1991701244813278,0.18303365606270172,0.2932226832641771,0.3728676809589673,0.6498386353158137,0.4464038727524205,0.27766251728907326,0.35327339787920703,0.23808865178159788,0.1806131857999078,0.064552910965467,0.05045104372458632,0.05224954417779529,0.07338383098564927,0.06881683339082442,0.06674715419110037,0.04467057606071059,0.04484304932735426,0.07968264918937565,0.07209382545705416,0.042600896860986545,0.048982407726802346,0.06985167299068644,0.0631252155915833,0.4011728182131769,0.3589168678854778,0.534494653328734,0.1796964470507072,0.28423594342876857,0.1812694032424974,0.08591259263905009,0.08402158379736854,0.31027940669196274,0.2859606760952052,0.8356329768885823,0.5624353225250086,0.4922387030010348,0.2438771990341497,0.3148400522509175,0.26733356329768887,0.3062015503875969,0.20611035111719106,0.08220666702198848,0.06878041178202218,0.06689181486548107,0.11308709530323757,0.0925672594619243,0.07729138166894664,0.05471956224350205,0.07751937984496124,0.07501139990880074,0.0754673962608299,0.08253533971728225,0.08936958504331965,0.08976744186046512,0.2745098039215686,0.5257637938896489,0.7067943456452348,0.24327405380756953,0.24281805745554033,0.40059279525763797,0.11399908800729594,0.18650250797993617,0.027587779297765617,0.5084359325125399,0.5180118559051528,0.614518264576775,0.6523027815777473,0.4125084142184004,0.2649338805289558
